Sucess Rate,,,,52,19,22,23,24,24,23,35,38,40,36,36,34,40,43,35,42,,Guild members ,51,,Average Success Rate,0.8130990415
,Player,Total Success,Total Attempts,Reva Ready,TB 10,TB 11,TB 12,TB 13,TB 14,TB 15,TB 16,TB 17,TB18,TB19,TB 20,TB21,TB22,TB23,TB24,TB25,,,,,,
50%,ArtVandalay,5,10,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,no,yes,no,no,no,yes,yes,no,yes,,,,,,
75%,Avatany,12,16,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,,,,,,
86.6666666666667%,Blattu,13,15,yes,?,no,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,,,,,,
50%,BobaChuck91,4,8,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,no,yes,yes,yes,no,yes,no,,,,,,
100%,BobbyMarshal,10,10,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,
56.25%,Chikiller,9,16,yes,yes,no,no,yes,yes,yes,no,yes,yes,yes,yes,no,no,yes,no,no,,,,,,
90%,Dârth Jungle Asian,9,10,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,,,,,,
86.6666666666667%,DarthDax,13,15,yes,?,no,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,
66.6666666666667%,Darthsyn,4,6,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,no,no,yes,n/a,yes,yes,,,,,,
100%,Delara Exibil,9,9,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,
75%,El Jefe,9,12,yes,n/a,n/a,n/a,n/a,no,yes,yes,yes,yes,yes,no,yes,no,yes,yes,yes,,,,,,
66.6666666666667%,Enigma,10,15,yes,yes,no,yes,no,yes,yes,yes,no,yes,no,n/a,no,yes,yes,yes,yes,,,,,,
N/A,Excessive Fist,0,0,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,
68.75%,Fidget92,11,16,yes,yes,yes,no,yes,yes,no,no,no,yes,no,yes,yes,yes,yes,yes,yes,,,,,,
90%,G4reth,9,10,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,,,,,,
66.6666666666667%,Geralt of Rivia,4,6,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,no,yes,yes,no,yes,,,,,,
100%,Javin Fis,15,15,yes,?,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,
90%,JakeY,9,10,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,,,,,,
100%,Jay Maop,3,3,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,,,,,,
100%,JediAhsoka,14,14,yes,n/a,n/a,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,
73.3333333333333%,Jeeves,11,15,yes,?,yes,no,yes,yes,no,yes,yes,yes,no,yes,yes,yes,yes,no,yes,,,,,,
75%,JHang,12,16,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,yes,no,yes,,,,,,
81.25%,Jonesmalones,13,16,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,yes,no,yes,yes,yes,yes,,,,,,
50%,Kirath Tyria,2,4,yes,n/a,n/a,n/a,no,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,n/a,n/a,,,,,,
85.7142857142857%,Lambert,6,7,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,no,yes,yes,yes,,,,,,
81.25%,Marl Jewel,13,16,yes,no,yes,no,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,
100%,Manolis,11,11,yes,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,
68.75%,MINI DarthAzazel,11,16,yes,yes,no,yes,yes,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,,,,,,
100%,Nomad,15,15,yes,?,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,
90%,non7top,9,10,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,,,,,,
60%,OwningXylophone,9,15,yes,?,yes,no,no,yes,yes,no,yes,yes,no,no,yes,yes,no,yes,yes,,,,,,
90%,Patrick4,9,10,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,,,,,,
100%,Puck,16,16,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,
90%,QRyker25,9,10,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,,,,,,
100%,Rhil Margos,10,10,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,
87.5%,RoTahn Taske,14,16,yes,no,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,
90%,Scof,9,10,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,,,,,,
100%,Skaar,16,16,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,
80%,Squanchy420,12,15,yes,?,yes,yes,yes,no,yes,yes,no,yes,yes,yes,yes,yes,no,yes,yes,,,,,,
70%,T,7,10,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,no,yes,yes,yes,no,yes,yes,no,yes,,,,,,
N/A,Taco Hat,0,0,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,
40%,Tani Mayse,6,15,yes,?,no,no,no,no,yes,no,yes,yes,no,no,no,yes,yes,no,yes,,,,,,
93.3333333333333%,Tranced,14,15,yes,?,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,,,,,,
87.5%,Trask droll,14,16,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,,,,,,
77.7777777777778%,Tyrian,7,9,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,yes,no,yes,yes,no,,,,,,
81.8181818181818%,Tyron Brandt,9,11,yes,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,no,yes,yes,no,yes,yes,yes,yes,,,,,,
87.5%,Verage Valoor,14,16,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,no,,,,,,
87.5%,WharfRat,14,16,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,no,yes,,,,,,
100%,XCAL,16,16,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,
33.3333333333333%,Yosh,1,3,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,no,no,,,,,,
66.6666666666667%,Dava,4,6,yes,n/a,n/a,n/a,n/a,v,n/a,n/a,n/a,n/a,n/a,yes,no,yes,yes,no,yes,,,,,,
N/A,,1,1,no,yes,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,
50.00%,,1,2,no,n/a,yes,no,n/a,n/a,n/a,,,,,,,,,,,,,,,,
N/A,,4,5,no,yes,yes,yes,yes,no,n/a,,,,,,,,,,,,,,,,
50.00%,,2,4,no,?,yes,yes,no,no,n/a,,,,,,,,,,,,,,,,
81.8181818181818%,,9,11,yes,no,yes,yes,yes,yes,yes,n/a,yes,yes,yes,no,yes,,,,,,,,,,
#DIV/0!,,2,2,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,n/a,,,,,,,,,,,,
62.5%,,5,8,yes,n/a,n/a,yes,no,yes,no,yes,yes,yes,no,,,,,,,,,,,,
