Sucess Rate,,,,52,8,9,10,10,14,12,20,19,13,19,,Guild members ,50,,Average Success Rate,0.813099042
,Player,Total Success,Total Attempts,Reva Ready,TB 1,TB 2,TB 3,TB 4,TB 5,TB 6,TB 7,TB 8,TB 9,TB 10,,,,,,
100%,s0da p0pinski,10,10,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,
100%,Zazztrain,10,10,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,
90%,MINI Mace Dymon,9,10,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,
90%,MINIxurkthan,9,10,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,
89%,Mega Kicagemon,8,9,yes,no,yes,yes,yes,yes,yes,yes,yes,n/a,yes,,,,,,
70%,ItzBerndern,7,10,yes,no,no,yes,yes,yes,yes,yes,yes,no,yes,,,,,,
70%,OhMyPretzel,7,10,yes,yes,no,no,yes,yes,yes,yes,no,yes,yes,,,,,,
70%,pablomash,7,10,yes,no,no,yes,yes,yes,yes,yes,yes,yes,no,,,,,,
60%,Daggo,6,10,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,,,,,,
60%,Philadelphia Co,6,10,yes,no,yes,yes,no,yes,yes,yes,no,no,yes,,,,,,
67%,Salvare,6,9,yes,yes,no,n/a,yes,yes,yes,yes,no,no,yes,,,,,,
50%,SithKebab,5,10,yes,no,yes,no,no,no,yes,yes,yes,no,yes,,,,,,
56%,Bobandy,5,9,no,no,yes,yes,n/a,no,no,yes,yes,no,yes,,,,,,
40%,N7 Tesla,4,10,yes,no,no,yes,no,no,no,yes,yes,yes,no,,,,,,
44%,rockoffanddie,4,9,yes,yes,no,no,n/a,no,no,yes,yes,yes,no,,,,,,
57%,Wabba Dejabba,4,7,yes,yes,n/a,n/a,n/a,no,no,yes,yes,no,yes,,,,,,
67%,Trate Daxson,4,6,yes,n/a,n/a,n/a,no,yes,n/a,yes,yes,no,yes,,,,,,
100%,8,4,4,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,,,,,,
