Sucess Rate,,30,19,22,23,0,,Guild members ,50
,Player,Reva Ready,TB 10,TB 11,TB 12,,,,
N/A,ArtVandalay,no,n/a,n/a,n/a,,,,
100%,Avatany,yes,yes,yes,yes,,,,
50%,Blattu,yes,?,no,yes,,,,
N/A,BobaChuck91,no,n/a,n/a,n/a,,,,
N/A,BobbyMarshal,no,n/a,n/a,n/a,,,,
33.3333333333333%,Chikiller,yes,yes,no,no,,,,
N/A,Dârth Jungle Asian,no,n/a,n/a,n/a,,,,
50%,DarthDax,yes,?,no,yes,,,,
100%,DarthRevanNL,yes,?,yes,yes,,,,
N/A,Delara Exibil,no,n/a,n/a,n/a,,,,
N/A,El Jefe,no,n/a,n/a,n/a,,,,
66.6666666666667%,Enigma,yes,yes,no,yes,,,,
N/A,Excessive Fist,no,n/a,n/a,n/a,,,,
66.6666666666667%,Fidget92,yes,yes,yes,no,,,,
N/A,G4reth,no,n/a,n/a,n/a,,,,
N/A,Geralt of Rivia,no,n/a,n/a,n/a,,,,
100%,Javin Fis,yes,?,yes,yes,,,,
100%,JediAhsoka,yes,n/a,n/a,yes,,,,
50%,JediScum,yes,n/a,yes,no,,,,
50%,Jeeves,yes,?,yes,no,,,,
66.6666666666667%,JHang,yes,no,yes,yes,,,,
100%,Jonesmalones,yes,yes,yes,yes,,,,
100%,Kÿłë škÿwäłkër,yes,yes,yes,yes,,,,
N/A,Lambert,no,n/a,n/a,n/a,,,,
33.3333333333333%,Marl Jewel,yes,no,yes,no,,,,
66.6666666666667%,MINI DarthAzazel,yes,yes,no,yes,,,,
100%,Nomad,yes,?,yes,yes,,,,
N/A,non7top,no,n/a,n/a,n/a,,,,
50%,OwningXylophone,yes,?,yes,no,,,,
N/A,Patrick4,no,n/a,n/a,n/a,,,,
100%,Puck,yes,yes,yes,yes,,,,
N/A,QRyker25,no,n/a,n/a,n/a,,,,
N/A,Rhil Margos,no,n/a,n/a,n/a,,,,
66.6666666666667%,RoTahn Taske,yes,no,yes,yes,,,,
N/A,Scof,no,n/a,n/a,n/a,,,,
100%,Skaar,yes,yes,yes,yes,,,,
100%,Squanchy420,yes,?,yes,yes,,,,
N/A,T,no,n/a,n/a,n/a,,,,
N/A,Taco Hat,no,n/a,n/a,n/a,,,,
0%,Tani Mayse,yes,?,no,no,,,,
N/A,thirteensuns,no,n/a,n/a,n/a,,,,
100%,Tranced,yes,?,yes,yes,,,,
100%,Trask droll,yes,yes,yes,yes,,,,
N/A,Tyrian,no,n/a,n/a,n/a,,,,
66.6666666666667%,Username,yes,no,yes,yes,,,,
100%,Verage Valoor,yes,yes,yes,yes,,,,
100%,WharfRat,yes,yes,yes,yes,,,,
100%,XCAL,yes,yes,yes,yes,,,,
N/A,Yosh,no,n/a,n/a,n/a,,,,
100%,Zarlis Rahn,yes,n/a,n/a,yes,,,,
N/A,,no,yes,n/a,n/a,,,,
