Sucess Rate,,29,14,22,,,,Guild members ,50
,Player,Reva Ready,TB 10,TB 11,,,,,
N/A,ArtVandalay,no,n/a,n/a,,,,,
100%,Avatany,yes,yes,yes,,,,,
0%,Blattu,yes,?,no,,,,,
N/A,BobaChuck91,no,n/a,n/a,,,,,
N/A,BobbyMarshal,no,n/a,n/a,,,,,
50%,Chikiller,yes,yes,no,,,,,
N/A,Dârth Jungle Asian,no,n/a,n/a,,,,,
0%,DarthDax,yes,?,no,,,,,
100%,DarthRevanNL,yes,?,yes,,,,,
N/A,Delara Exibil,no,n/a,n/a,,,,,
N/A,El Jefe,no,n/a,n/a,,,,,
50%,Enigma,yes,yes,no,,,,,
N/A,Excessive Fist,no,n/a,n/a,,,,,
100%,Fidget92,yes,yes,yes,,,,,
N/A,G4reth,no,n/a,n/a,,,,,
N/A,Geralt of Rivia,no,n/a,n/a,,,,,
100%,Javin Fis,yes,?,yes,,,,,
N/A,JediAhsoka,no,n/a,n/a,,,,,
100%,JediScum,yes,n/a,yes,,,,,
100%,Jeeves,yes,?,yes,,,,,
50%,JHang,yes,no,yes,,,,,
100%,Jonesmalones,yes,yes,yes,,,,,
100%,Kÿłë škÿwäłkër,yes,yes,yes,,,,,
N/A,Lambert,no,n/a,n/a,,,,,
50%,Marl Jewel,yes,no,yes,,,,,
50%,MINI DarthAzazel,yes,yes,no,,,,,
100%,Nomad,yes,?,yes,,,,,
N/A,non7top,no,n/a,n/a,,,,,
100%,OwningXylophone,yes,?,yes,,,,,
N/A,Patrick4,no,n/a,n/a,,,,,
100%,Puck,yes,yes,yes,,,,,
N/A,QRyker25,no,n/a,n/a,,,,,
N/A,Rhil Margos,no,n/a,n/a,,,,,
50%,RoTahn Taske,yes,no,yes,,,,,
N/A,Scof,no,n/a,n/a,,,,,
100%,Skaar,yes,yes,yes,,,,,
100%,Squanchy420,yes,?,yes,,,,,
N/A,T,no,n/a,n/a,,,,,
N/A,Taco Hat,no,n/a,n/a,,,,,
0%,Tani Mayse,yes,?,no,,,,,
N/A,thirteensuns,no,n/a,n/a,,,,,
100%,Tranced,yes,?,yes,,,,,
100%,Trask droll,yes,yes,yes,,,,,
N/A,Tyrian,no,n/a,n/a,,,,,
50%,Username,yes,no,yes,,,,,
100%,Verage Valoor,yes,yes,yes,,,,,
100%,WharfRat,yes,yes,yes,,,,,
100%,XCAL,yes,yes,yes,,,,,
N/A,Yosh,no,n/a,n/a,,,,,
N/A,Zarlis Rahn,no,n/a,n/a,,,,,
100%,,yes,yes,,,,,,
