Sucess Rate,,46,19,22,23,24,24,23,35,38,40,36,,,Guild members ,50
,Player,Reva Ready,TB 10,TB 11,TB 12,TB 13,TB 14,TB 15,TB 16,TB 17,TB18,TB19,,,,
50%,ArtVandalay,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,no,yes,no,,,,
100%,Avatany,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,
77.7777777777778%,Blattu,yes,?,no,yes,yes,yes,yes,yes,yes,yes,no,,,,
0%,BobaChuck91,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,no,,,,
100%,BobbyMarshal,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,,,,
70%,Chikiller,yes,yes,no,no,yes,yes,yes,no,yes,yes,yes,,,,
100%,Dârth Jungle Asian,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,,,,
77.7777777777778%,DarthDax,yes,?,no,yes,yes,yes,no,yes,yes,yes,yes,,,,
100%,Darthsyn,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,,,,
100%,Delara Exibil,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,,,,
83.3333333333333%,El Jefe,yes,n/a,n/a,n/a,n/a,no,yes,yes,yes,yes,yes,,,,
60%,Enigma,yes,yes,no,yes,no,yes,yes,yes,no,yes,no,,,,
N/A,Excessive Fist,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,
50%,Fidget92,yes,yes,yes,no,yes,yes,no,no,no,yes,no,,,,
100%,G4reth,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,,,,
N/A,Geralt of Rivia,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,
100%,Javin Fis,yes,?,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,
100%,JakeY,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,,,,
100%,JediAhsoka,yes,n/a,n/a,yes,yes,yes,yes,yes,yes,yes,yes,,,,
66.6666666666667%,Jeeves,yes,?,yes,no,yes,yes,no,yes,yes,yes,no,,,,
80%,JHang,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,no,,,,
80%,Jonesmalones,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,,,,
N/A,Kirath Tyria,n/a,n/a,n/a,n/a,no,no,n/a,n/a,n/a,n/a,n/a,,,,
N/A,Lambert,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,,,,
70%,Marl Jewel,yes,no,yes,no,yes,yes,no,yes,yes,yes,yes,,,,
100%,Manolis,yes,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,yes,,,,
70%,MINI DarthAzazel,yes,yes,no,yes,yes,no,yes,no,yes,yes,yes,,,,
100%,Nomad,yes,?,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,
100%,non7top,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,,,,
55.5555555555556%,OwningXylophone,yes,?,yes,no,no,yes,yes,no,yes,yes,no,,,,
100%,Patrick4,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,,,,
100%,Puck,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,
100%,QRyker25,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,,,,
100%,Rhil Margos,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,,,,
80%,RoTahn Taske,yes,no,yes,yes,yes,yes,yes,yes,no,yes,yes,,,,
75%,Scof,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,no,yes,,,,
100%,Skaar,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,
77.7777777777778%,Squanchy420,yes,?,yes,yes,yes,no,yes,yes,no,yes,yes,,,,
75%,T,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,no,yes,yes,,,,
N/A,Taco Hat,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,
33.3333333333333%,Tani Mayse,yes,?,no,no,no,no,yes,no,yes,yes,no,,,,
100%,Tranced,yes,?,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,
90%,Trask droll,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,,,,
100%,Tyrian,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,,,,
80%,Tyron Brandt,yes,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,no,yes,,,,
90%,Verage Valoor,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,,,,
100%,WharfRat,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,
