Sucess Rate,,47,19,22,23,24,24,23,35,38,40,36,36,,Guild members ,51,,Average Success Rate,0.8118556701
,Player,Reva Ready,TB 10,TB 11,TB 12,TB 13,TB 14,TB 15,TB 16,TB 17,TB18,TB19,TB 20,,,,,,
40%,ArtVandalay,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,no,yes,no,no,,,,,,
90.9090909090909%,Avatany,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,,,,,,
80%,Blattu,yes,?,no,yes,yes,yes,yes,yes,yes,yes,no,yes,,,,,,
33.3333333333333%,BobaChuck91,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,no,yes,,,,,,
100%,BobbyMarshal,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,yes,,,,,,
72.7272727272727%,Chikiller,yes,yes,no,no,yes,yes,yes,no,yes,yes,yes,yes,,,,,,
100%,Dârth Jungle Asian,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,yes,,,,,,
80%,DarthDax,yes,?,no,yes,yes,yes,no,yes,yes,yes,yes,yes,,,,,,
50%,Darthsyn,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,no,,,,,,
100%,Delara Exibil,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,,,,,,
71.4285714285714%,El Jefe,yes,n/a,n/a,n/a,n/a,no,yes,yes,yes,yes,yes,no,,,,,,
60%,Enigma,yes,yes,no,yes,no,yes,yes,yes,no,yes,no,n/a,,,,,,
N/A,Excessive Fist,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,
54.5454545454545%,Fidget92,yes,yes,yes,no,yes,yes,no,no,no,yes,no,yes,,,,,,
100%,G4reth,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,yes,,,,,,
N/A,Geralt of Rivia,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,,,,,,
100%,Javin Fis,yes,?,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,
100%,JakeY,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,yes,,,,,,
100%,JediAhsoka,yes,n/a,n/a,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,
70%,Jeeves,yes,?,yes,no,yes,yes,no,yes,yes,yes,no,yes,,,,,,
81.8181818181818%,JHang,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,,,,,,
81.8181818181818%,Jonesmalones,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,yes,,,,,,
N/A,Kirath Tyria,n/a,n/a,n/a,n/a,no,no,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,
N/A,Lambert,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,,,,,,
72.7272727272727%,Marl Jewel,yes,no,yes,no,yes,yes,no,yes,yes,yes,yes,yes,,,,,,
100%,Manolis,yes,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,yes,yes,,,,,,
63.6363636363636%,MINI DarthAzazel,yes,yes,no,yes,yes,no,yes,no,yes,yes,yes,no,,,,,,
100%,Nomad,yes,?,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,
80%,non7top,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,no,,,,,,
50%,OwningXylophone,yes,?,yes,no,no,yes,yes,no,yes,yes,no,no,,,,,,
100%,Patrick4,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,yes,,,,,,
100%,Puck,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,
100%,QRyker25,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,yes,,,,,,
100%,Rhil Margos,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,yes,,,,,,
81.8181818181818%,RoTahn Taske,yes,no,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,,,,,,
80%,Scof,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,no,yes,yes,,,,,,
100%,Skaar,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,
80%,Squanchy420,yes,?,yes,yes,yes,no,yes,yes,no,yes,yes,yes,,,,,,
80%,T,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,no,yes,yes,yes,,,,,,
N/A,Taco Hat,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,
30%,Tani Mayse,yes,?,no,no,no,no,yes,no,yes,yes,no,no,,,,,,
100%,Tranced,yes,?,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,
90.9090909090909%,Trask droll,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,,,,,,
100%,Tyrian,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,,,,,,
83.3333333333333%,Tyron Brandt,yes,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,no,yes,yes,,,,,,
90.9090909090909%,Verage Valoor,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,,,,,,
90.9090909090909%,WharfRat,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,,,,,,
100%,XCAL,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,
N/A,Yosh,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,
100%,Dava,yes,n/a,n/a,n/a,n/a,v,n/a,n/a,n/a,n/a,n/a,yes,,,,,,
N/A,,no,yes,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,
50.00%,,no,n/a,yes,no,n/a,n/a,n/a,,,,,,,,,,,
N/A,,no,yes,yes,yes,yes,no,n/a,,,,,,,,,,,
50.00%,,no,?,yes,yes,no,no,n/a,,,,,,,,,,,
80%,Username,yes,no,yes,yes,yes,yes,yes,n/a,yes,yes,yes,no,,,,,,
#DIV/0!,,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,n/a,,,,,,,
62.5%,,yes,n/a,n/a,yes,no,yes,no,yes,yes,yes,no,,,,,,,
