Sucess Rate,,45,19,22,23,24,24,23,35,38,40,Guild members ,50
,Player,Reva Ready,TB 10,TB 11,TB 12,TB 13,TB 14,TB 15,TB 16,TB 17,TB18,,
66.6666666666667%,ArtVandalay,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,no,yes,,
100%,Avatany,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,
87.5%,Blattu,yes,?,no,yes,yes,yes,yes,yes,yes,yes,,
0%,BobaChuck91,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,,
100%,BobbyMarshal,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,,
66.6666666666667%,Chikiller,yes,yes,no,no,yes,yes,yes,no,yes,yes,,
100%,Dârth Jungle Asian,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,,
75%,DarthDax,yes,?,no,yes,yes,yes,no,yes,yes,yes,,
100%,Delara Exibil,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,,
80%,El Jefe,yes,n/a,n/a,n/a,n/a,no,yes,yes,yes,yes,,
66.6666666666667%,Enigma,yes,yes,no,yes,no,yes,yes,yes,no,yes,,
N/A,Excessive Fist,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,
55.5555555555556%,Fidget92,yes,yes,yes,no,yes,yes,no,no,no,yes,,
100%,G4reth,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,,
N/A,Geralt of Rivia,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,
100%,Javin Fis,yes,?,yes,yes,yes,yes,yes,yes,yes,yes,,
100%,JakeY,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,,
100%,JediAhsoka,yes,n/a,n/a,yes,yes,yes,yes,yes,yes,yes,,
75%,Jeeves,yes,?,yes,no,yes,yes,no,yes,yes,yes,,
88.8888888888889%,JHang,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,,
77.7777777777778%,Jonesmalones,yes,yes,yes,yes,yes,yes,no,yes,yes,no,,
N/A,Kirath Tyria,n/a,n/a,n/a,n/a,no,no,n/a,n/a,n/a,n/a,,
N/A,Lambert,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,
66.6666666666667%,Marl Jewel,yes,no,yes,no,yes,yes,no,yes,yes,yes,,
100%,Manolis,yes,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,yes,,
66.6666666666667%,MINI DarthAzazel,yes,yes,no,yes,yes,no,yes,no,yes,yes,,
100%,Nomad,yes,?,yes,yes,yes,yes,yes,yes,yes,yes,,
100%,non7top,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,,
62.5%,OwningXylophone,yes,?,yes,no,no,yes,yes,no,yes,yes,,
100%,Patrick4,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,,
100%,Puck,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,
100%,QRyker25,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,,
100%,Rhil Margos,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,,
77.7777777777778%,RoTahn Taske,yes,no,yes,yes,yes,yes,yes,yes,no,yes,,
66.6666666666667%,Scof,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,no,,
100%,Skaar,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,
75%,Squanchy420,yes,?,yes,yes,yes,no,yes,yes,no,yes,,
66.6666666666667%,T,yes,n/a,n/a,n/a,n/a,n/a,n/a,yes,no,yes,,
N/A,Taco Hat,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,
37.5%,Tani Mayse,yes,?,no,no,no,no,yes,no,yes,yes,,
100%,thirteensuns,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,,
100%,Tranced,yes,?,yes,yes,yes,yes,yes,yes,yes,yes,,
88.8888888888889%,Trask droll,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,,
100%,Tyrian,yes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,yes,,
75%,Tyron Brandt,yes,n/a,n/a,n/a,n/a,n/a,yes,yes,yes,no,,
88.8888888888889%,Verage Valoor,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,,
100%,WharfRat,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,
100%,XCAL,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,
N/A,Yosh,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,
71.4285714285714%,Zarlis Rahn,yes,n/a,n/a,yes,no,yes,no,yes,yes,yes,,
N/A,,no,yes,n/a,n/a,n/a,n/a,n/a,,,,,
50.00%,,no,n/a,yes,no,n/a,n/a,n/a,,,,,
N/A,,no,yes,yes,yes,yes,no,n/a,,,,,
50.00%,,no,?,yes,yes,no,no,n/a,,,,,
87.5%,,yes,no,yes,yes,yes,yes,yes,n/a,yes,yes,,
